date,site,home,div,score,away,div,score,win,lose,draw
2015-11-11,home,Boston U.,1,4.90,Fairfield,1,1.33,0.899,0.042,0.059
2015-11-11,home,Massachusetts,1,2.94,Kent St.,1,1.45,0.679,0.164,0.157
2015-11-14,home,Merrimack,2,2.10,Adelphi,2,1.83,0.449,0.344,0.207
2015-11-14,home,Millersville,2,1.38,West Chester,2,0.96,0.467,0.260,0.273
2015-11-14,home,UConn,1,2.92,Louisville,1,0.70,0.823,0.060,0.116
2015-11-14,home,Virginia,1,4.36,Delaware,1,2.52,0.695,0.182,0.123
